
Hour,Body Changes
1,Insulin levels begin to drop
2,Your body starts using glycogen stored in the liver and muscles
4,Your body starts the fat-burning process
8,Growth hormone levels start to increase
12,Ketone production begins
16,Significant fat burning begins
18,HGH (Human Growth Hormone) levels increase up to 5 times
24,Autophagy begins
36,Autophagy increases significantly
48,Growth hormone increases up to 5 times for muscle preservation
60,Insulin sensitivity improves
72,Stem cell production increases by up to 5 times
